,City Name,Cloudiness,Country Code,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
294,worland,75.0,us,2018-06-18 22:11:00,72.0,44.02,-107.96,68.0,18.34
295,roald,92.0,no,2018-06-18 21:50:00,93.0,62.58,6.12,53.6,19.46
296,tianpeng,36.0,cn,2018-06-18 22:35:21,86.0,28.88,112.34,83.63,4.52
297,beyneu,0.0,kz,2018-06-18 22:35:23,51.0,45.32,55.19,59.33,3.06
298,boyolangu,44.0,id,2018-06-18 22:35:24,87.0,-8.09,111.9,70.22,5.97
299,lavrentiya,0.0,ru,2018-06-18 22:35:25,90.0,65.58,-170.99,41.33,7.99
300,munster,75.0,de,2018-06-18 21:50:00,82.0,52.99,10.09,62.6,6.93
301,honiara,88.0,sb,2018-06-18 22:35:28,95.0,-9.43,159.96,78.05,2.73
302,anadyr,0.0,ru,2018-06-18 22:00:00,70.0,64.73,177.51,48.2,8.95
303,manokwari,20.0,id,2018-06-18 22:35:34,100.0,-0.87,134.08,82.28,9.66
304,portland,75.0,au,2018-06-18 21:56:00,44.0,45.52,-122.67,80.6,9.17
305,manggar,20.0,id,2018-06-18 22:35:36,85.0,-2.88,108.27,82.01,8.43
306,kamen-rybolov,64.0,ru,2018-06-18 22:35:26,78.0,44.75,132.04,70.22,9.89
307,juquitiba,90.0,br,2018-06-18 22:00:00,82.0,-23.93,-47.07,62.6,10.29
308,chichibu,90.0,jp,2018-06-18 21:56:00,82.0,35.99,139.07,66.2,5.82
309,ilo,88.0,pe,2018-06-18 22:35:41,94.0,-17.65,-71.34,59.51,2.62
310,kutum,24.0,sd,2018-06-18 22:35:43,52.0,14.2,24.66,75.8,15.59
311,opuwo,0.0,na,2018-06-18 22:35:45,58.0,-18.06,13.84,43.76,2.73
312,garowe,0.0,so,2018-06-18 22:35:46,52.0,8.41,48.48,78.5,13.47
313,karlskrona,76.0,se,2018-06-18 21:50:00,88.0,56.16,15.59,62.6,11.41
314,tagab,0.0,af,2018-06-18 21:50:00,52.0,34.85,69.65,69.8,3.36
315,santiago,0.0,co,2018-06-18 22:00:00,74.0,-33.44,-70.65,69.8,1.16
316,souillac,0.0,mu,2018-06-18 22:00:00,82.0,45.6,-0.6,62.6,4.7
317,chitungwiza,0.0,zw,2018-06-18 22:35:56,77.0,-18.01,31.07,43.76,5.3
318,villanueva,40.0,co,2018-06-18 21:00:00,70.0,12.96,-86.82,89.6,4.7
319,minab,0.0,ir,2018-06-18 22:00:00,78.0,27.15,57.07,80.6,4.7
320,yar-sale,76.0,ru,2018-06-18 22:36:02,87.0,66.83,70.83,42.32,11.12
321,avera,1.0,pf,2018-06-18 21:55:00,52.0,33.19,-82.53,93.2,4.7
322,vallenar,0.0,cl,2018-06-18 22:36:04,65.0,-28.58,-70.76,51.32,2.62
323,talas,40.0,kg,2018-06-18 21:50:00,87.0,38.69,35.55,57.2,3.36
324,kralendijk,92.0,an,2018-06-18 21:55:00,74.0,12.15,-68.27,84.2,19.46
325,shimoda,0.0,jp,2018-06-18 22:36:09,100.0,34.7,138.93,69.5,15.03
326,buraydah,0.0,sa,2018-06-18 22:00:00,27.0,26.33,43.97,89.6,3.96
327,vanimo,32.0,pg,2018-06-18 22:36:13,100.0,-2.67,141.3,82.19,10.89
328,rosetta,0.0,eg,2018-06-18 22:00:00,73.0,31.4,30.42,75.2,8.05
329,matelica,0.0,it,2018-06-18 21:50:00,64.0,43.26,13.01,73.4,2.24
330,shelburne,75.0,ca,2018-06-18 22:13:00,88.0,44.08,-80.2,82.4,5.82
331,brae,88.0,gb,2018-06-18 21:50:00,76.0,60.4,-1.35,50.0,31.09
332,inta,92.0,ru,2018-06-18 22:36:22,84.0,66.04,60.13,47.0,5.08
333,severo-yeniseyskiy,0.0,ru,2018-06-18 22:36:24,67.0,60.37,93.04,67.16,3.74
334,meridian,1.0,us,2018-06-18 21:58:00,46.0,32.36,-88.7,91.4,9.17
335,selkirk,40.0,ca,2018-06-18 22:00:00,34.0,50.15,-96.88,78.8,5.82
336,brody,48.0,ua,2018-06-18 22:36:28,95.0,50.08,25.14,62.48,2.84
337,lovozero,100.0,ru,2018-06-18 22:36:30,98.0,68.01,35.02,54.11,5.19
338,kavaratti,68.0,in,2018-06-18 22:36:31,100.0,10.57,72.64,83.18,23.64
339,labuhan,0.0,id,2018-06-18 22:36:33,86.0,-2.54,115.51,76.61,2.62
340,flagstaff,1.0,us,2018-06-18 21:57:00,13.0,35.2,-111.65,87.8,16.11
341,oktyabrskoye,20.0,ru,2018-06-18 22:36:36,57.0,56.73,85.44,71.75,4.97
342,pringsewu,68.0,id,2018-06-18 22:36:37,89.0,-5.36,104.98,72.92,0.72
343,marawi,0.0,sd,2018-06-18 22:36:38,78.0,8.0,124.29,77.78,2.39
344,nanortalik,88.0,gl,2018-06-18 22:36:39,100.0,60.14,-45.24,35.21,4.07
345,yantal,0.0,ru,2018-06-18 22:36:40,65.0,56.85,105.25,68.51,3.4
346,aasiaat,24.0,gl,2018-06-18 22:36:42,90.0,68.71,-52.87,41.33,8.88
347,berkak,76.0,no,2018-06-18 22:36:43,81.0,62.83,10.01,47.9,1.05
348,porto belo,40.0,br,2018-06-18 22:00:00,79.0,9.55,-79.65,84.2,6.93
349,miquelon,90.0,pm,2018-06-18 21:00:00,100.0,47.1,-56.38,41.0,13.87
350,baykit,0.0,ru,2018-06-18 22:36:49,72.0,61.68,96.39,67.61,3.74
351,shitanjing,92.0,cn,2018-06-18 22:36:51,64.0,39.23,106.34,64.55,1.95
352,xiaolingwei,12.0,cn,2018-06-18 22:00:00,94.0,32.03,118.85,77.0,6.71
353,waddan,0.0,ly,2018-06-18 22:36:54,57.0,29.16,16.14,71.84,12.35
354,olavarria,12.0,ar,2018-06-18 22:36:55,64.0,-36.89,-60.32,50.33,12.24
355,kontagora,92.0,ng,2018-06-18 22:36:56,100.0,10.4,5.47,70.58,4.74
356,kavieng,56.0,pg,2018-06-18 22:36:57,100.0,-2.57,150.8,84.53,2.95
357,chimbote,24.0,pe,2018-06-18 22:36:59,90.0,-9.08,-78.59,62.75,5.75
358,boende,56.0,cd,2018-06-18 22:37:00,97.0,-0.28,20.88,69.68,2.39
359,necochea,20.0,ar,2018-06-18 22:37:01,64.0,-38.55,-58.74,52.13,16.26
360,baoro,76.0,cf,2018-06-18 22:37:02,95.0,5.69,15.95,70.22,9.66
361,longhua,90.0,cn,2018-06-18 22:00:00,100.0,29.21,106.21,71.6,2.24
362,evensk,48.0,ru,2018-06-18 22:37:04,100.0,61.92,159.24,42.68,6.42
363,kosonsoy,88.0,uz,2018-06-18 22:00:00,43.0,41.25,71.55,73.4,4.7
364,coldwater,40.0,us,2018-06-18 22:15:00,43.0,41.94,-85.0,93.2,12.75
365,bonfim,36.0,br,2018-06-18 22:37:08,92.0,3.36,-59.84,74.99,3.4
366,nabire,12.0,id,2018-06-18 22:37:09,91.0,-3.36,135.5,72.92,2.17
367,esil,0.0,kz,2018-06-18 22:37:10,95.0,51.96,66.41,53.93,9.22
368,ust-karsk,8.0,ru,2018-06-18 22:37:11,73.0,52.71,118.82,59.15,4.29
369,kamyzyak,0.0,ru,2018-06-18 22:00:00,72.0,46.12,48.08,64.4,6.71
370,dickinson,40.0,us,2018-06-18 21:56:00,59.0,46.88,-102.79,66.2,11.41
371,olden,92.0,no,2018-06-18 22:37:16,99.0,61.84,6.81,38.9,2.62
372,taoudenni,92.0,ml,2018-06-18 22:37:19,12.0,22.68,-3.98,99.65,14.47
373,sobolevo,56.0,ru,2018-06-18 22:37:20,89.0,54.43,31.9,59.15,2.95
374,finnsnes,0.0,no,2018-06-18 21:50:00,93.0,69.23,17.98,50.0,3.36
375,padilla,75.0,bo,2018-06-18 22:00:00,58.0,3.23,-76.31,82.4,2.24
376,fomboni,0.0,km,2018-06-18 22:37:24,100.0,-12.28,43.74,80.12,10.33
377,beira,0.0,mz,2018-06-18 22:00:00,82.0,43.2,-8.36,64.4,5.82
378,muisne,48.0,ec,2018-06-18 22:37:26,76.0,0.61,-80.02,78.05,5.3
379,ambon,0.0,id,2018-06-18 22:00:00,93.0,47.55,-2.56,60.8,4.7
380,antalaha,80.0,mg,2018-06-18 22:37:29,98.0,-14.9,50.28,73.1,13.91
381,pasni,0.0,pk,2018-06-18 22:37:31,97.0,25.26,63.48,84.17,10.33
382,busayra,0.0,jo,2018-06-18 22:37:32,66.0,30.74,35.61,64.82,2.17
383,beian,75.0,cn,2018-06-18 21:50:00,93.0,63.66,9.57,50.0,6.93
384,isangel,88.0,vu,2018-06-18 22:37:34,100.0,-19.55,169.27,73.64,14.47
385,esperance,20.0,au,2018-06-18 22:00:00,100.0,10.24,-61.45,75.2,6.64
386,ngerengere,12.0,tz,2018-06-18 22:37:39,77.0,-6.76,38.13,70.31,3.74
387,moussoro,8.0,td,2018-06-18 22:37:45,50.0,13.64,16.49,84.53,11.68
388,mtwango,0.0,tz,2018-06-18 22:37:46,85.0,-9.02,34.8,49.43,7.76
389,kuytun,20.0,ru,2018-06-18 22:37:49,64.0,54.34,101.51,64.55,8.43
390,karratha,64.0,au,2018-06-18 22:37:51,47.0,-20.74,116.85,65.18,8.88
391,sept-iles,75.0,ca,2018-06-18 21:54:00,93.0,50.2,-66.38,51.8,4.7
392,mayumba,80.0,ga,2018-06-18 22:37:56,99.0,-3.44,10.65,72.2,6.98
393,zhezkazgan,0.0,kz,2018-06-18 22:37:57,76.0,47.8,67.71,48.53,2.95
394,saint-raymond,90.0,ca,2018-06-18 22:17:00,83.0,46.89,-71.84,73.4,3.36
395,butaritari,68.0,ki,2018-06-18 22:38:00,100.0,3.07,172.79,83.36,7.76
396,tecpan,75.0,mx,2018-06-18 22:00:00,73.0,14.76,-90.99,73.4,9.17
397,aden,20.0,ye,2018-06-18 22:38:08,90.0,12.79,45.03,85.79,7.54
398,castro,92.0,cl,2018-06-18 22:38:14,100.0,-42.48,-73.76,47.0,5.19
399,kaitangata,32.0,nz,2018-06-18 22:38:16,83.0,-46.28,169.85,43.4,13.8
400,katherine,0.0,au,2018-06-18 22:00:00,62.0,-14.47,132.26,55.4,4.7
401,palmer,90.0,us,2018-06-18 21:56:00,71.0,61.6,-149.11,59.0,14.99
402,namtsy,36.0,ru,2018-06-18 22:38:20,70.0,62.72,129.66,60.05,3.18
403,santiago,0.0,ph,2018-06-18 22:00:00,74.0,-33.44,-70.65,69.8,1.16
404,batagay,0.0,ru,2018-06-18 22:38:23,70.0,67.65,134.64,67.43,5.3
405,turochak,20.0,ru,2018-06-18 22:38:24,82.0,52.26,87.12,66.53,2.17
406,hobyo,0.0,so,2018-06-18 22:38:26,88.0,5.35,48.53,74.9,19.28
407,dinghai,90.0,cn,2018-06-18 22:00:00,94.0,26.28,119.79,77.0,13.42
408,aljezur,0.0,pt,2018-06-18 22:38:29,85.0,37.31,-8.8,67.43,4.74
409,nemuro,12.0,jp,2018-06-18 22:38:33,93.0,43.32,145.57,53.93,15.26
410,galesong,20.0,id,2018-06-18 22:30:00,94.0,-5.32,119.37,77.0,3.36
411,najran,5.0,sa,2018-06-18 22:00:00,17.0,17.54,44.22,86.0,2.51
412,ushuaia,75.0,ar,2018-06-18 22:00:00,92.0,-54.81,-68.31,37.4,16.11
413,chapleau,40.0,ca,2018-06-18 22:00:00,36.0,47.85,-83.4,75.2,10.29
414,mataura,68.0,pf,2018-06-18 22:38:42,99.0,-46.19,168.86,42.32,7.54
415,jacareacanga,0.0,br,2018-06-18 21:00:00,62.0,-6.22,-57.76,87.8,2.24
416,taltal,0.0,cl,2018-06-18 22:38:46,91.0,-25.41,-70.49,51.95,2.73
417,idritsa,12.0,ru,2018-06-18 22:38:48,95.0,56.33,28.9,59.87,6.08
418,bluff,0.0,nz,2018-06-18 22:38:50,55.0,-23.58,149.07,53.3,7.65
419,terrace,40.0,ca,2018-06-18 22:00:00,27.0,54.52,-128.61,87.8,4.7
420,narsaq,20.0,gl,2018-06-18 21:50:00,75.0,60.91,-46.05,50.0,12.75
421,itoman,75.0,jp,2018-06-18 22:00:00,88.0,26.12,127.67,82.4,13.87
422,cidreira,0.0,br,2018-06-18 22:39:00,87.0,-30.17,-50.22,48.62,6.64
423,kushima,90.0,jp,2018-06-18 22:14:00,94.0,31.5,131.29,71.6,13.87
424,hermanus,68.0,za,2018-06-18 22:39:09,98.0,-34.42,19.24,51.14,6.98
425,mpulungu,0.0,zm,2018-06-18 22:39:11,81.0,-8.77,31.12,53.39,6.76
426,husavik,0.0,is,2018-06-18 22:39:13,41.0,50.56,-96.99,79.04,5.19
427,dingle,32.0,ie,2018-06-18 22:39:20,71.0,11.0,122.67,83.9,3.62
428,touros,76.0,br,2018-06-18 22:37:33,79.0,-5.2,-35.46,79.22,10.11
429,rosendal,80.0,no,2018-06-18 21:50:00,59.0,59.83,17.63,62.6,9.17
430,biskupiec,0.0,pl,2018-06-18 22:39:27,77.0,53.87,20.96,56.09,2.84
431,atuona,0.0,pf,2018-06-18 22:39:28,100.0,-9.8,-139.03,80.75,15.7
432,angoche,20.0,mz,2018-06-18 22:39:32,100.0,-16.23,39.91,77.33,11.45
433,huron,90.0,us,2018-06-18 22:13:00,73.0,44.36,-98.21,73.4,9.17
434,kohlu,0.0,pk,2018-06-18 22:39:34,74.0,29.9,69.25,63.56,2.62
435,vaini,92.0,to,2018-06-18 22:39:36,99.0,15.34,74.49,69.23,6.42
436,komsomolskiy,56.0,ru,2018-06-18 22:39:39,94.0,67.55,63.78,38.36,17.49
437,netrakona,36.0,bd,2018-06-18 22:39:40,97.0,24.88,90.72,80.21,8.55
438,mollendo,88.0,pe,2018-06-18 22:39:43,89.0,-17.03,-72.02,59.78,1.95
439,yellowknife,75.0,ca,2018-06-18 22:00:00,38.0,62.45,-114.38,73.4,6.93
440,araouane,44.0,ml,2018-06-18 22:39:46,18.0,18.9,-3.53,87.59,4.63
441,tuktoyaktuk,75.0,ca,2018-06-18 22:00:00,71.0,69.44,-133.03,57.2,9.17
442,miri,32.0,my,2018-06-18 22:39:49,82.0,10.31,9.75,71.57,7.43
443,zhireken,0.0,ru,2018-06-18 22:39:53,65.0,52.82,117.29,58.34,6.42
444,iralaya,92.0,hn,2018-06-18 22:39:58,87.0,15.0,-83.23,81.92,9.44
445,mitsamiouli,20.0,km,2018-06-18 21:00:00,83.0,-11.38,43.28,75.2,4.7
446,banepa,40.0,np,2018-06-18 21:50:00,94.0,27.63,85.52,69.8,2.24
447,busselton,92.0,au,2018-06-18 22:35:24,100.0,-33.64,115.35,60.68,19.28
448,simoes,0.0,br,2018-06-18 22:40:04,65.0,-7.6,-40.82,73.37,11.79
449,along,76.0,in,2018-06-18 22:40:08,91.0,28.17,94.8,68.69,1.83
450,khromtau,8.0,kz,2018-06-18 22:40:10,78.0,50.26,58.44,53.57,7.76
451,samarai,92.0,pg,2018-06-18 22:40:11,100.0,-10.62,150.67,76.25,13.24
452,manvi,44.0,in,2018-06-18 22:40:13,80.0,16.0,77.05,74.9,11.79
453,thayetmyo,80.0,mm,2018-06-18 22:40:19,95.0,19.32,95.18,76.52,8.77
454,ledyard,90.0,us,2018-06-18 22:20:00,93.0,41.44,-72.02,82.4,19.46
455,nkoteng,92.0,cm,2018-06-18 22:40:22,96.0,4.5,12.12,69.86,8.77
456,paamiut,48.0,gl,2018-06-18 22:40:24,100.0,61.99,-49.67,36.65,6.42
457,sturgis,90.0,us,2018-06-18 22:15:00,100.0,44.41,-103.51,55.4,14.99
458,hamilton,90.0,bm,2018-06-18 22:00:00,94.0,43.26,-79.87,82.4,9.17
459,kununurra,0.0,au,2018-06-18 22:00:00,31.0,-15.77,128.74,64.4,6.93
460,zyryanka,0.0,ru,2018-06-18 22:40:29,40.0,65.73,150.89,59.51,4.41
461,yulara,12.0,au,2018-06-18 22:00:00,55.0,-25.24,130.99,35.6,5.82
462,salinopolis,80.0,br,2018-06-18 22:40:33,95.0,-0.61,-47.36,81.65,13.24
463,pangkalanbuun,24.0,id,2018-06-18 22:40:35,84.0,-2.68,111.62,79.04,5.64
464,kropotkin,0.0,ru,2018-06-18 22:40:37,66.0,45.43,40.58,61.58,4.41
465,acajutla,20.0,sv,2018-06-18 21:50:00,79.0,13.59,-89.83,87.8,5.82
466,bend,40.0,us,2018-06-18 22:15:00,35.0,44.06,-121.32,75.2,8.05
467,tanout,0.0,ne,2018-06-18 22:40:43,22.0,14.97,8.88,79.22,3.74
468,petropavlovsk-kamchatskiy,0.0,ru,2018-06-18 22:00:00,67.0,53.05,158.65,59.0,2.24
469,soyo,24.0,ao,2018-06-18 22:40:45,99.0,-6.13,12.37,69.5,4.41
470,lorengau,0.0,pg,2018-06-18 22:40:47,98.0,-2.02,147.27,84.53,2.84
471,igrim,24.0,ru,2018-06-18 22:40:51,77.0,63.19,64.42,56.63,9.55
472,hofn,75.0,is,2018-06-18 22:00:00,57.0,64.25,-15.21,51.8,18.34
473,carnarvon,68.0,au,2018-06-18 22:40:54,97.0,-30.97,22.13,45.38,9.66
474,nuuk,40.0,gl,2018-06-18 21:50:00,80.0,64.17,-51.74,39.2,9.17
475,yaan,80.0,cn,2018-06-18 22:40:59,98.0,7.38,8.57,71.75,9.22
476,randazzo,0.0,it,2018-06-18 21:55:00,83.0,37.88,14.95,71.6,4.7
477,colquechaca,20.0,bo,2018-06-18 22:41:03,89.0,-18.7,-66.0,37.64,1.72
478,anchorage,90.0,us,2018-06-18 21:56:00,100.0,61.22,-149.89,59.0,8.05
479,sann,12.0,pk,2018-06-18 22:39:16,73.0,26.04,68.14,83.36,14.25
480,lanigan,0.0,ca,2018-06-18 22:41:08,27.0,51.85,-105.03,80.66,4.18
481,khatanga,56.0,ru,2018-06-18 22:41:10,70.0,71.98,102.47,48.35,7.54
482,ancud,100.0,cl,2018-06-18 22:41:11,100.0,-41.87,-73.83,48.35,2.39
483,dunedin,8.0,nz,2018-06-18 22:40:19,85.0,-45.87,170.5,40.61,6.87
484,kota,64.0,in,2018-06-18 22:41:15,71.0,25.17,75.86,79.67,9.44
485,college,40.0,us,2018-06-18 21:58:00,45.0,64.86,-147.8,68.0,5.82
486,hami,92.0,cn,2018-06-18 22:41:17,33.0,42.84,93.51,82.1,1.72
487,khandbari,32.0,np,2018-06-18 22:41:18,69.0,27.38,87.21,43.04,1.61
488,khasan,88.0,ru,2018-06-18 22:41:20,93.0,42.43,130.64,60.86,2.39
489,cayenne,20.0,gf,2018-06-18 22:30:00,100.0,4.94,-52.33,75.2,2.24
490,kalmunai,0.0,lk,2018-06-18 22:41:23,94.0,7.42,81.82,74.09,7.09
491,ust-tarka,24.0,ru,2018-06-18 22:41:25,93.0,55.56,75.71,52.13,9.22
492,ahuimanu,1.0,us,2018-06-18 21:57:00,65.0,21.44,-157.84,87.8,9.17
493,hohhot,0.0,cn,2018-06-18 22:00:00,31.0,40.81,111.65,64.4,4.47
494,ayan,92.0,ru,2018-06-18 22:41:31,97.0,40.67,33.6,51.41,2.17
495,kiruna,12.0,se,2018-06-18 21:50:00,93.0,67.86,20.23,46.4,3.36
496,sovetskiy,0.0,ru,2018-06-18 22:41:35,69.0,56.76,48.47,54.83,3.62
497,masingbi,80.0,sl,2018-06-18 22:41:37,98.0,8.64,-11.47,71.48,4.63
498,chiredzi,0.0,zw,2018-06-18 22:41:41,82.0,-21.05,31.67,53.93,2.73
499,linxia,64.0,cn,2018-06-18 22:41:42,81.0,35.6,103.21,53.66,3.18
500,kanungu,80.0,ug,2018-06-18 22:41:43,92.0,-0.9,29.78,59.33,3.62
501,voyinka,44.0,ua,2018-06-18 22:41:46,55.0,45.87,33.99,67.61,6.98
502,praia,0.0,cv,2018-06-18 22:00:00,68.0,-20.25,-43.81,66.2,8.05
503,forio,40.0,it,2018-06-18 21:55:00,77.0,40.73,13.86,71.6,3.36
504,dicabisagan,12.0,ph,2018-06-18 22:41:53,100.0,17.08,122.42,80.66,3.85
505,skibotn,75.0,no,2018-06-18 21:50:00,93.0,69.39,20.27,48.2,5.82
506,srednekolymsk,12.0,ru,2018-06-18 22:41:58,50.0,67.46,153.71,54.11,4.74
507,klaksvik,88.0,fo,2018-06-18 21:50:00,87.0,62.23,-6.59,48.2,28.86
508,kahului,20.0,us,2018-06-18 21:56:00,62.0,20.89,-156.47,84.2,16.11
509,berlevag,44.0,no,2018-06-18 22:42:03,89.0,70.86,29.09,53.57,9.78
510,hambantota,88.0,lk,2018-06-18 22:42:04,99.0,6.12,81.12,80.48,14.25
511,chabahar,0.0,ir,2018-06-18 22:38:50,100.0,25.29,60.65,84.35,1.05
512,kandrian,68.0,pg,2018-06-18 22:42:10,95.0,-6.21,149.55,79.22,3.4
513,malinyi,44.0,tz,2018-06-18 22:42:13,66.0,-8.94,36.14,68.78,4.41
514,layton,1.0,us,2018-06-18 22:15:00,26.0,41.08,-111.97,75.2,5.82
515,orange,0.0,au,2018-06-18 22:38:03,96.0,-33.28,149.1,44.12,10.0
516,kokstad,0.0,za,2018-06-18 22:42:21,29.0,-30.55,29.42,56.36,5.97
517,barda,0.0,ru,2018-06-18 22:42:22,91.0,56.93,55.59,53.66,5.19
518,santa rosa,75.0,ar,2018-06-18 22:15:00,38.0,34.68,-80.78,93.2,3.36
519,airai,20.0,pw,2018-06-18 22:42:31,79.0,-8.93,125.41,70.94,1.72
520,okahandja,0.0,na,2018-06-18 22:00:00,32.0,-21.98,16.91,51.8,5.82
521,svetlogorsk,75.0,ru,2018-06-18 22:00:00,71.0,53.14,59.15,57.2,8.95
522,saint-philippe,90.0,re,2018-06-18 22:15:00,83.0,45.36,-73.48,78.8,8.05
523,shirokiy,0.0,ru,2018-06-18 22:42:39,68.0,53.87,39.17,59.24,2.73
524,pangnirtung,20.0,ca,2018-06-18 22:00:00,70.0,66.15,-65.72,42.8,17.22
525,leningradskiy,32.0,ru,2018-06-18 22:42:43,99.0,69.38,178.42,32.6,6.64
526,greenwood,8.0,us,2018-06-18 22:15:00,39.0,32.03,-101.9,95.0,19.46
527,ahipara,80.0,nz,2018-06-18 22:42:46,83.0,-35.17,173.16,61.85,10.22
528,bandarbeyla,0.0,so,2018-06-18 22:42:48,86.0,9.49,50.81,77.15,27.89
529,bonavista,92.0,ca,2018-06-18 22:42:49,83.0,48.65,-53.11,45.83,19.28
530,bonthe,92.0,sl,2018-06-18 22:42:50,98.0,7.53,-12.5,75.89,5.64
531,simbahan,20.0,ph,2018-06-18 22:42:51,100.0,6.3,120.58,84.44,9.66
532,hualmay,20.0,pe,2018-06-18 22:42:52,87.0,-11.1,-77.61,62.03,4.07
533,victoria,75.0,sc,2018-06-18 22:00:00,100.0,5.28,115.24,80.6,4.63
534,ndjole,100.0,ga,2018-06-18 22:42:59,95.0,-0.18,10.76,72.83,3.51
535,midrand,0.0,za,2018-06-18 22:00:00,66.0,-26.0,28.13,48.2,2.62
536,stupino,0.0,ru,2018-06-18 22:00:00,63.0,54.89,38.08,62.6,4.47
537,benghazi,40.0,ly,2018-06-18 21:45:00,78.0,32.12,20.07,71.6,5.82
538,valparaiso,40.0,cl,2018-06-18 21:56:00,44.0,41.47,-87.06,96.8,18.34
539,solnechnyy,92.0,ru,2018-06-18 22:43:09,100.0,50.72,136.64,47.81,5.97
540,basi,92.0,in,2018-06-18 22:43:10,99.0,7.97,3.8,72.74,9.44
541,gisborne,32.0,nz,2018-06-18 22:43:12,80.0,-38.66,178.02,58.7,10.33
542,barranca,44.0,pe,2018-06-18 22:43:16,100.0,-10.75,-77.76,61.58,7.43
543,redmond,40.0,us,2018-06-18 22:15:00,37.0,47.67,-122.12,87.8,8.05
544,buala,76.0,sb,2018-06-18 22:43:18,86.0,-8.15,159.59,84.08,3.29
545,bloomfield,1.0,us,2018-06-18 21:56:00,52.0,40.81,-74.19,93.2,4.7
546,mbanza-ngungu,8.0,cd,2018-06-18 22:43:20,94.0,-5.25,14.87,66.17,6.76
547,ambilobe,0.0,mg,2018-06-18 22:43:23,71.0,-13.19,49.05,75.35,12.35
548,saint-joseph,0.0,re,2018-06-18 22:00:00,68.0,43.56,6.97,75.2,3.74
549,ust-nera,0.0,ru,2018-06-18 22:43:25,56.0,64.57,143.24,58.61,2.62
550,yongan,12.0,cn,2018-06-18 22:43:27,89.0,39.7,113.69,62.57,3.74
551,tamandare,20.0,br,2018-06-18 22:00:00,61.0,-8.28,-70.75,78.8,3.36
552,kungurtug,20.0,ru,2018-06-18 22:43:29,51.0,50.6,97.53,59.78,4.29
553,maxixe,0.0,mz,2018-06-18 22:43:32,100.0,-23.86,35.35,69.5,13.24
554,sakti,0.0,in,2018-06-18 22:43:33,76.0,22.03,82.96,77.78,8.21
555,phuntsholing,12.0,bt,2018-06-18 22:43:34,93.0,26.86,89.38,59.42,1.5
556,kondinskoye,92.0,ru,2018-06-18 22:43:35,99.0,59.65,67.41,51.5,6.53
557,turukhansk,12.0,ru,2018-06-18 22:43:38,77.0,65.8,87.96,66.26,4.52
558,kasongo-lunda,0.0,cd,2018-06-18 22:43:41,82.0,-6.48,16.82,64.1,2.39
559,rawson,24.0,ar,2018-06-18 22:43:42,65.0,-43.3,-65.11,53.48,7.54
560,beloha,0.0,mg,2018-06-18 22:43:44,80.0,-25.17,45.06,58.97,5.64
561,belmonte,0.0,br,2018-06-18 22:43:46,53.0,40.36,-7.35,66.08,5.97
562,tevaitoa,92.0,pf,2018-06-18 22:43:49,100.0,-16.78,-151.5,78.05,13.58
563,xining,92.0,cn,2018-06-18 22:43:51,87.0,36.62,101.77,51.23,2.73
564,dukat,88.0,ru,2018-06-18 22:43:53,99.0,42.44,22.31,56.09,1.61
565,flinders,40.0,au,2018-06-18 22:00:00,71.0,-34.58,150.85,51.8,18.34
566,aykhal,44.0,ru,2018-06-18 22:43:57,63.0,65.95,111.51,64.91,3.74
567,ajdabiya,0.0,ly,2018-06-18 22:43:59,94.0,30.75,20.22,66.17,7.65
568,maniwaki,32.0,ca,2018-06-18 22:44:01,74.0,46.38,-75.98,65.45,6.98
569,kiboga,80.0,ug,2018-06-18 22:44:03,93.0,0.92,31.77,66.62,1.16
570,provideniya,0.0,ru,2018-06-18 22:00:00,54.0,64.42,-173.23,53.6,6.71
571,aguimes,40.0,es,2018-06-18 22:00:00,73.0,27.91,-15.45,69.8,12.75
572,maniitsoq,44.0,gl,2018-06-18 22:44:10,86.0,65.42,-52.9,38.36,4.29
573,matagami,92.0,ca,2018-06-18 22:44:11,99.0,9.67,8.4,66.35,4.63
574,gizo,40.0,sb,2018-06-18 21:50:00,69.0,31.8,34.94,77.0,1.12
575,udalguri,100.0,in,2018-06-18 22:44:16,99.0,26.75,92.1,65.18,1.61
576,aranos,0.0,na,2018-06-18 22:44:17,46.0,-24.14,19.11,44.48,4.18
577,segou,0.0,ml,2018-06-18 22:44:20,60.0,12.41,-12.29,79.76,7.76
578,roma,0.0,au,2018-06-18 21:55:00,77.0,41.89,12.48,71.6,3.36
579,viedma,20.0,ar,2018-06-18 22:44:26,43.0,-40.81,-62.99,53.12,12.24
580,kalanguy,0.0,ru,2018-06-18 22:44:27,80.0,51.01,116.52,58.7,8.21
581,luwuk,76.0,id,2018-06-18 22:44:30,96.0,-0.95,122.79,78.59,4.74
582,guiratinga,92.0,br,2018-06-18 22:44:31,40.0,-16.35,-53.76,80.3,6.76
583,cururupu,92.0,br,2018-06-18 22:44:33,83.0,-1.82,-44.87,78.59,6.76
584,atambua,8.0,id,2018-06-18 22:44:34,100.0,-9.11,124.89,76.61,8.66
585,mwense,0.0,zm,2018-06-18 22:44:35,79.0,-10.39,28.7,55.73,4.97
586,triel-sur-seine,0.0,fr,2018-06-18 22:00:00,87.0,48.98,2.01,66.2,4.7
587,uige,0.0,ao,2018-06-18 22:44:39,89.0,-7.61,15.06,58.88,2.62
588,tessalit,56.0,ml,2018-06-18 22:44:40,10.0,20.2,1.01,99.83,12.8
